run_id,timestamp,model,prompt_version,total_records,correct,incorrect,errors,accuracy,precision,recall,f1_score,true_positives,false_positives,false_negatives,true_negatives,avg_justification_similarity
run_20260203_081126_ae1fce2a,2026-02-03T08:11:26.904369,gemini-2.5-pro,v1,10,8,2,0,80.0,50.0,50.0,50.0,1,1,1,7,
run_20260203_081529_93add0fc,2026-02-03T08:15:29.463616,gemini-2.5-pro,v1,1,1,0,0,100.0,100.0,100.0,100.0,1,0,0,0,0.0
run_20260203_083530_ae512be3,2026-02-03T08:35:30.348054,gemini-2.5-pro,v1,3,3,0,0,100.0,100.0,100.0,100.0,1,0,0,2,68.33
run_20260203_085216_e88e896e,2026-02-03T08:52:16.648609,claude-sonnet-4-20250514,v1,11,6,5,0,54.55,66.67,33.33,44.44,2,1,4,4,
run_20260203_090627_e139cb2a,2026-02-03T09:06:27.382211,claude-sonnet-4-20250514,v1,10,7,3,0,70.0,0.0,0.0,0.0,0,0,3,7,61.0
run_20260203_091222_70e82271,2026-02-03T09:12:22.571863,claude-sonnet-4-20250514,v1,2,0,2,0,0.0,0.0,0.0,0.0,0,0,2,0,7.5
run_20260203_092323_bcfa67e1,2026-02-03T09:23:23.983900,claude-sonnet-4-20250514,v1,5,5,0,0,100.0,100.0,100.0,100.0,1,0,0,4,83.0
run_20260203_094052_b60e6bb4,2026-02-03T09:40:52.548942,gemini-2.5-pro,v1,10,7,3,0,70.0,100.0,40.0,57.14,2,0,3,5,50.0
